captured_at	match_date	days_until	kick_off	match	bet	odds	opening	drop_pct	snapshots	confidence	score	market_consensus	type	stage	reason
14:00:29	2026-02-11	1	14:00	Barnsley U21 vs Fleetwood U21	2 (Fleetwood U21)	2.48	2.73	-9.2%	1353	85%	70.2	DA	STEAM	early	Steam move: -9.2% | Drop: 2.73 → 2.48 (-9.2%) | Strong drop >8% | Market consensus — others rising | 1353 snapshots | EARLY
16:29:17	2026-02-11	1	20:45	Stockton vs Prescot	2 (Prescot)	3.47	3.82	-9.2%	1428	85%	70.2	DA	STEAM	early	Steam move: -9.2% | Drop: 3.82 → 3.47 (-9.2%) | Strong drop >8% | Market consensus — others rising | 1428 snapshots | EARLY
13:20:55	2026-02-11	1	13:15	Cong An Ha Noi vs Tampines	1 (Cong An Ha Noi)	1.29	1.42	-9.2%	299	85%	70.1	DA	STEAM	early	Steam move: -9.2% | Drop: 1.42 → 1.29 (-9.2%) | Strong drop >8% | Market consensus — others rising | 299 snapshots | EARLY
23:59:36	2026-02-13	3	18:00	Leczna vs Stal Mielec	1 (Leczna)	2.00	2.20	-9.1%	185	85%	70.0	DA	STEAM	early	Steam move: -9.1% | Drop: 2.20 → 2.00 (-9.1%) | Strong drop >8% | Market consensus — others rising | 185 snapshots | EARLY
23:59:36	2026-02-16	6	17:30	Bravo vs Aluminij	1 (Bravo)	1.61	1.77	-9.0%	178	85%	70.0	DA	STEAM	early	Steam move: -9.0% | Drop: 1.77 → 1.61 (-9.0%) | Strong drop >8% | Market consensus — others rising | 178 snapshots | EARLY
20:25:29	2026-02-11	1	20:45	Montrose vs Peterhead	1 (Montrose)	2.22	2.44	-9.0%	1594	85%	69.9	DA	STEAM	early	Steam move: -9.0% | Drop: 2.44 → 2.22 (-9.0%) | Strong drop >8% | Market consensus — others rising | 1594 snapshots | EARLY
23:59:36	2026-02-14	4	17:00	Tirol vs Sturm Graz	1 (Tirol)	3.18	3.88	-18.0%	183	70%	69.9	NE	STEAM	early	Steam move: -18.0% | Drop: 3.88 → 3.18 (-18.0%) | Strong drop >8% | 183 snapshots | EARLY
14:07:10	2026-02-11	1	14:00	Al-Hilal Omdurman vs APR	1 (Al-Hilal Omdurman)	1.78	1.95	-8.7%	1340	85%	69.5	DA	STEAM	early	Steam move: -8.7% | Drop: 1.95 → 1.78 (-8.7%) | Strong drop >8% | Market consensus — others rising | 1340 snapshots | EARLY
02:42:24	2026-02-11	1	03:00	Monterrey W vs Toluca W	1 (Monterrey W)	1.87	2.05	-8.8%	399	85%	69.5	DA	STEAM	early	Steam move: -8.8% | Drop: 2.05 → 1.87 (-8.8%) | Strong drop >8% | Market consensus — others rising | 399 snapshots | EARLY
12:49:45	2026-02-11	1	13:00	Nakhon Si vs Khonkaen Utd.	1 (Nakhon Si)	2.95	3.55	-16.9%	1242	75%	69.5	NE	LATE_SHARP	early	Late sharp move on 1 | Drop: 3.55 → 2.95 (-16.9%) | Strong drop >8% | 1242 snapshots | EARLY
23:59:36	2026-02-11	1	21:00	Motherwell vs Rangers	2 (Rangers)	2.10	2.30	-8.7%	489	85%	69.4	DA	STEAM	early	Steam move: -8.7% | Drop: 2.30 → 2.10 (-8.7%) | Strong drop >8% | Market consensus — others rising | 489 snapshots | EARLY
19:32:48	2026-02-11	1	20:30	Tottenham vs Newcastle	2 (Newcastle)	2.20	2.41	-8.7%	1755	85%	69.4	DA	STEAM	early	Steam move: -8.7% | Drop: 2.41 → 2.20 (-8.7%) | Strong drop >8% | Market consensus — others rising | 1755 snapshots | EARLY
23:59:36	2026-02-11	1	20:00	Nottingham U21 vs Sunderland U21	1 (Nottingham U21)	1.58	1.73	-8.7%	183	85%	69.4	DA	STEAM	early	Steam move: -8.7% | Drop: 1.73 → 1.58 (-8.7%) | Strong drop >8% | Market consensus — others rising | 183 snapshots | EARLY
05:51:42	2026-02-11	1	11:30	Shamakhi vs Qarabag	2 (Qarabag)	1.28	1.40	-8.6%	659	85%	69.2	DA	STEAM	early	Steam move: -8.6% | Drop: 1.40 → 1.28 (-8.6%) | Strong drop >8% | Market consensus — others rising | 659 snapshots | EARLY
23:59:36	2026-02-14	4	16:00	Queen of South vs Alloa	2 (Alloa)	2.64	3.20	-17.5%	183	70%	69.0	NE	STEAM	early	Steam move: -17.5% | Drop: 3.20 → 2.64 (-17.5%) | Strong drop >8% | 183 snapshots | EARLY
18:27:00	2026-02-11	1	18:30	Holbaek (Den) vs Tarnby FF (Den)	1 (Holbaek (Den))	1.41	1.54	-8.4%	1623	85%	69.0	DA	STEAM	early	Steam move: -8.4% | Drop: 1.54 → 1.41 (-8.4%) | Strong drop >8% | Market consensus — others rising | 1623 snapshots | EARLY
23:59:36	2026-02-14	4	16:00	Portsmouth vs Sheffield Utd	1 (Portsmouth)	3.07	3.72	-17.5%	183	70%	69.0	NE	STEAM	early	Steam move: -17.5% | Drop: 3.72 → 3.07 (-17.5%) | Strong drop >8% | 183 snapshots | EARLY
20:05:06	2026-02-11	1	20:45	Morecambe vs Tamworth	1 (Morecambe)	2.18	2.38	-8.4%	1755	85%	68.9	DA	STEAM	early	Steam move: -8.4% | Drop: 2.38 → 2.18 (-8.4%) | Strong drop >8% | Market consensus — others rising | 1755 snapshots | EARLY
11:05:29	2026-02-11	1	18:00	Al Qadisiya (Kuw) vs Zakho (Irq)	1 (Al Qadisiya (Kuw))	1.76	1.92	-8.3%	1108	85%	68.8	DA	STEAM	early	Steam move: -8.3% | Drop: 1.92 → 1.76 (-8.3%) | Strong drop >8% | Market consensus — others rising | 1108 snapshots | EARLY
23:59:36	2026-02-11	1	20:45	Bishop's Stortford vs Harborough	2 (Harborough)	1.65	1.80	-8.3%	1808	85%	68.8	DA	STEAM	early	Steam move: -8.3% | Drop: 1.80 → 1.65 (-8.3%) | Strong drop >8% | Market consensus — others rising | 1808 snapshots | EARLY
23:59:36	2026-02-12	2	21:00	Atl. Madrid vs Barcelona	2 (Barcelona)	2.10	2.29	-8.3%	185	85%	68.8	DA	STEAM	early	Steam move: -8.3% | Drop: 2.29 → 2.10 (-8.3%) | Strong drop >8% | Market consensus — others rising | 185 snapshots | EARLY
23:59:36	2026-02-14	4	17:30	Zaglebie vs Rakow	2 (Rakow)	2.01	2.19	-8.2%	183	85%	68.7	DA	STEAM	early	Steam move: -8.2% | Drop: 2.19 → 2.01 (-8.2%) | Strong drop >8% | Market consensus — others rising | 183 snapshots | EARLY
20:41:46	2026-02-11	1	20:45	Eastbourne Boro vs Maidstone	2 (Maidstone)	2.12	2.31	-8.2%	1686	85%	68.7	DA	STEAM	early	Steam move: -8.2% | Drop: 2.31 → 2.12 (-8.2%) | Strong drop >8% | Market consensus — others rising | 1686 snapshots | EARLY
14:16:33	2026-02-11	1	16:00	Petro Atletico vs Academica	1 (Petro Atletico)	1.23	1.34	-8.2%	1381	85%	68.6	DA	STEAM	early	Steam move: -8.2% | Drop: 1.34 → 1.23 (-8.2%) | Strong drop >8% | Market consensus — others rising | 1381 snapshots | EARLY
20:41:46	2026-02-11	1	20:45	Horsham FC vs Dag & Red	2 (Dag & Red)	2.58	2.81	-8.2%	1636	85%	68.6	DA	STEAM	early	Steam move: -8.2% | Drop: 2.81 → 2.58 (-8.2%) | Strong drop >8% | Market consensus — others rising | 1636 snapshots | EARLY
23:59:36	2026-02-13	3	01:30	U. Catolica (Ecu) vs Juventud (Uru)	1 (U. Catolica (Ecu))	1.47	1.60	-8.1%	185	85%	68.5	DA	STEAM	early	Steam move: -8.1% | Drop: 1.60 → 1.47 (-8.1%) | Strong drop >8% | Market consensus — others rising | 185 snapshots | EARLY
14:58:29	2026-02-11	1	23:30	Maranhao vs Sampaio Correa	2 (Sampaio Correa)	3.05	3.32	-8.1%	217	85%	68.5	DA	STEAM	early	Steam move: -8.1% | Drop: 3.32 → 3.05 (-8.1%) | Strong drop >8% | Market consensus — others rising | 217 snapshots | EARLY
20:50:27	2026-02-11	1	20:45	Hertha Berlin vs Freiburg	1 (Hertha Berlin)	2.73	3.29	-17.0%	1621	70%	68.2	NE	STEAM	early	Steam move: -17.0% | Drop: 3.29 → 2.73 (-17.0%) | Strong drop >8% | 1621 snapshots | EARLY
23:49:26	2026-02-14	4	15:00	Modena vs Carrarese	X (Draw)	3.31	3.97	-16.6%	182	70%	67.6	NE	STEAM	early	Steam move: -16.6% | Drop: 3.97 → 3.31 (-16.6%) | Strong drop >8% | 182 snapshots | EARLY
10:25:11	2026-02-11	1	20:45	Stratford vs Halesowen	1 (Stratford)	2.87	3.40	-15.6%	989	75%	67.4	NE	LATE_SHARP	early	Late sharp move on 1 | Drop: 3.40 → 2.87 (-15.6%) | Strong drop >8% | 989 snapshots | EARLY
23:59:36	2026-02-15	5	21:00	Danubio vs Boston River	2 (Boston River)	2.78	3.31	-16.0%	181	70%	66.6	NE	STEAM	early	Steam move: -16.0% | Drop: 3.31 → 2.78 (-16.0%) | Strong drop >8% | 181 snapshots | EARLY
17:41:38	2026-02-12	2	19:30	Univ. Craiova vs FCSB	2 (FCSB)	3.03	3.19	-5.0%	302	95%	66.5	DA	LATE_SHARP	confirmed	Late sharp move on 2 | Steam move: -5.0% | Drop: 3.19 → 3.03 (-5.0%) | Market consensus — others rising | 302 snapshots
23:56:37	2026-02-11	1	16:00	Enppi vs Pyramids	X (Draw)	3.15	3.74	-15.8%	488	70%	66.2	NE	STEAM	early	Steam move: -15.8% | Drop: 3.74 → 3.15 (-15.8%) | Strong drop >8% | 488 snapshots | EARLY
13:02:11	2026-02-11	1	13:00	GOSK Gabela vs Prijedor	2 (Prijedor)	2.15	2.55	-15.7%	1274	70%	66.1	NE	STEAM	early	Steam move: -15.7% | Drop: 2.55 → 2.15 (-15.7%) | Strong drop >8% | 1274 snapshots | EARLY
12:33:53	2026-02-11	1	21:00	Portuguesa RJ vs Nova Iguacu	1 (Portuguesa RJ)	2.42	2.86	-15.4%	463	70%	65.6	NE	STEAM	early	Steam move: -15.4% | Drop: 2.86 → 2.42 (-15.4%) | Strong drop >8% | 463 snapshots | EARLY
20:50:27	2026-02-11	1	20:45	Slough vs Weston-super-Mare	1 (Slough)	2.49	2.94	-15.3%	1637	70%	65.5	NE	STEAM	early	Steam move: -15.3% | Drop: 2.94 → 2.49 (-15.3%) | Strong drop >8% | 1637 snapshots | EARLY
23:59:36	2026-02-12	2	20:30	Antwerp vs Anderlecht	1 (Antwerp)	2.57	3.03	-15.2%	185	70%	65.3	NE	STEAM	early	Steam move: -15.2% | Drop: 3.03 → 2.57 (-15.2%) | Strong drop >8% | 185 snapshots | EARLY
16:00:32	2026-02-11	1	16:00	Sitra (Bhr) vs Al Ain (Uae)	2 (Al Ain (Uae))	2.18	2.57	-15.2%	1518	70%	65.3	NE	STEAM	early	Steam move: -15.2% | Drop: 2.57 → 2.18 (-15.2%) | Strong drop >8% | 1518 snapshots | EARLY
23:56:37	2026-02-11	1	01:00	Liberia vs Alajuelense	X (Draw)	2.81	3.31	-15.1%	482	70%	65.2	NE	STEAM	early	Steam move: -15.1% | Drop: 3.31 → 2.81 (-15.1%) | Strong drop >8% | 482 snapshots | EARLY
23:49:26	2026-02-14	4	21:00	Acassuso vs Chaco For Ever	X (Draw)	2.44	2.87	-15.0%	182	70%	65.0	NE	STEAM	early	Steam move: -15.0% | Drop: 2.87 → 2.44 (-15.0%) | Strong drop >8% | 182 snapshots | EARLY
13:02:11	2026-02-11	1	13:00	Chanthaburi vs Mahasarakham	2 (Mahasarakham)	2.51	2.95	-14.9%	1261	70%	64.9	NE	STEAM	early	Steam move: -14.9% | Drop: 2.95 → 2.51 (-14.9%) | Strong drop >8% | 1261 snapshots | EARLY
20:37:55	2026-02-11	1	20:30	Foggia vs Picerno	1 (Foggia)	2.12	2.49	-14.9%	1803	70%	64.8	NE	STEAM	early	Steam move: -14.9% | Drop: 2.49 → 2.12 (-14.9%) | Strong drop >8% | 1803 snapshots | EARLY
20:58:19	2026-02-11	1	21:00	Napoli vs Como	2 (Como)	2.71	3.17	-14.5%	1594	70%	64.2	NE	STEAM	early	Steam move: -14.5% | Drop: 3.17 → 2.71 (-14.5%) | Strong drop >8% | 1594 snapshots | EARLY
22:25:58	2026-02-12	2	18:00	Guidonia vs Bra	1 (Guidonia)	1.88	2.17	-13.4%	170	75%	63.9	NE	LATE_SHARP	early	Late sharp move on 1 | Drop: 2.17 → 1.88 (-13.4%) | Strong drop >8% | 170 snapshots | EARLY
23:49:26	2026-02-16	6	00:30	Ponte Preta vs Sao Paulo	2 (Sao Paulo)	1.28	1.39	-7.9%	176	70%	63.7	DA	STEAM	early	Steam move: -7.9% | Drop: 1.39 → 1.28 (-7.9%) | Market consensus — others rising | 176 snapshots | EARLY
23:59:36	2026-02-11	1	18:00	Renate vs Triestina	2 (Triestina)	3.27	3.81	-14.2%	486	70%	63.7	NE	STEAM	early	Steam move: -14.2% | Drop: 3.81 → 3.27 (-14.2%) | Strong drop >8% | 486 snapshots | EARLY
23:49:26	2026-02-14	4	17:15	Rijeka vs Varazdin	1 (Rijeka)	1.63	1.77	-7.9%	182	70%	63.7	DA	STEAM	early	Steam move: -7.9% | Drop: 1.77 → 1.63 (-7.9%) | Market consensus — others rising | 182 snapshots | EARLY
19:22:11	2026-02-11	1	20:45	Hednesford vs Hebburn Town	1 (Hednesford)	1.87	2.03	-7.9%	1573	70%	63.6	DA	STEAM	early	Steam move: -7.9% | Drop: 2.03 → 1.87 (-7.9%) | Market consensus — others rising | 1573 snapshots | EARLY
23:59:36	2026-02-16	6	21:00	Coventry vs Middlesbrough	2 (Middlesbrough)	3.06	3.56	-14.0%	180	70%	63.5	NE	STEAM	early	Steam move: -14.0% | Drop: 3.56 → 3.06 (-14.0%) | Strong drop >8% | 180 snapshots | EARLY
23:49:26	2026-02-14	4	20:45	St. Liege vs Royale Union SG	2 (Royale Union SG)	1.74	1.88	-7.4%	182	70%	62.9	DA	STEAM	early	Steam move: -7.4% | Drop: 1.88 → 1.74 (-7.4%) | Market consensus — others rising | 182 snapshots | EARLY
23:59:36	2026-02-14	4	21:00	Maldonado vs Progreso	2 (Progreso)	2.58	2.99	-13.7%	183	70%	62.9	NE	STEAM	early	Steam move: -13.7% | Drop: 2.99 → 2.58 (-13.7%) | Strong drop >8% | 183 snapshots | EARLY
22:58:21	2026-02-11	1	23:00	Gimnasia Mendoza 2 vs Racing Club 2	2 (Racing Club 2)	2.23	2.58	-13.6%	1612	70%	62.7	NE	STEAM	early	Steam move: -13.6% | Drop: 2.58 → 2.23 (-13.6%) | Strong drop >8% | 1612 snapshots | EARLY
23:49:26	2026-02-14	4	16:00	Bradford City vs Peterborough	1 (Bradford City)	2.02	2.18	-7.3%	182	70%	62.7	DA	STEAM	early	Steam move: -7.3% | Drop: 2.18 → 2.02 (-7.3%) | Market consensus — others rising | 182 snapshots | EARLY
23:59:36	2026-02-11	1	19:00	Juventus-SP vs Linense	2 (Linense)	3.39	3.92	-13.5%	176	70%	62.6	NE	STEAM	early	Steam move: -13.5% | Drop: 3.92 → 3.39 (-13.5%) | Strong drop >8% | 176 snapshots | EARLY
06:39:17	2026-02-11	1	14:45	Esteghlal F.C. vs Al Hussein	2 (Al Hussein)	3.41	3.94	-13.5%	708	70%	62.5	NE	STEAM	early	Steam move: -13.5% | Drop: 3.94 → 3.41 (-13.5%) | Strong drop >8% | 708 snapshots | EARLY
23:49:26	2026-02-14	4	15:00	Dukla Prague vs Zlin	X (Draw)	2.97	3.20	-7.2%	182	70%	62.5	DA	STEAM	early	Steam move: -7.2% | Drop: 3.20 → 2.97 (-7.2%) | Market consensus — others rising | 182 snapshots | EARLY
23:49:26	2026-02-15	5	12:00	S. Rzeszow vs Polonia Bytom	1 (S. Rzeszow)	2.71	2.92	-7.2%	180	70%	62.5	DA	STEAM	early	Steam move: -7.2% | Drop: 2.92 → 2.71 (-7.2%) | Market consensus — others rising | 180 snapshots | EARLY
23:56:37	2026-02-11	1	20:45	Darlington vs Radcliffe	2 (Radcliffe)	2.71	2.92	-7.2%	1914	70%	62.5	DA	STEAM	early	Steam move: -7.2% | Drop: 2.92 → 2.71 (-7.2%) | Market consensus — others rising | 1914 snapshots | EARLY
23:20:43	2026-02-11	1	01:00	Venados vs Cancun	2 (Cancun)	3.15	3.45	-8.7%	474	95%	62.4	NE	LATE_SHARP	confirmed	Late sharp move on 2 | Steam move: -8.7% | Drop: 3.45 → 3.15 (-8.7%) | Strong drop >8% | 474 snapshots
23:59:36	2026-02-13	3	18:30	Durban City vs TS Galaxy	2 (TS Galaxy)	3.38	3.90	-13.3%	185	70%	62.3	NE	STEAM	early	Steam move: -13.3% | Drop: 3.90 → 3.38 (-13.3%) | Strong drop >8% | 185 snapshots | EARLY
23:49:26	2026-02-16	6	16:30	Botev Vratsa vs Dobrudzha	1 (Botev Vratsa)	1.85	1.99	-7.0%	179	70%	62.3	DA	STEAM	early	Steam move: -7.0% | Drop: 1.99 → 1.85 (-7.0%) | Market consensus — others rising | 179 snapshots | EARLY
19:22:11	2026-02-11	1	20:45	Yate Town vs Poole	X (Draw)	3.47	3.73	-7.0%	1562	70%	62.2	DA	STEAM	early	Steam move: -7.0% | Drop: 3.73 → 3.47 (-7.0%) | Market consensus — others rising | 1562 snapshots | EARLY
23:56:37	2026-02-11	1	21:00	Nijmegen vs Utrecht	1 (Nijmegen)	1.72	1.85	-7.0%	488	70%	62.2	DA	STEAM	early	Steam move: -7.0% | Drop: 1.85 → 1.72 (-7.0%) | Market consensus — others rising | 488 snapshots | EARLY
23:59:36	2026-02-11	1	18:00	Dolomiti Bellunesi vs Pergolettese	2 (Pergolettese)	2.63	3.03	-13.2%	486	70%	62.1	NE	STEAM	early	Steam move: -13.2% | Drop: 3.03 → 2.63 (-13.2%) | Strong drop >8% | 486 snapshots | EARLY
23:49:26	2026-02-14	4	06:00	Sanfrecce Hiroshima vs Okayama	1 (Sanfrecce Hiroshima)	1.47	1.58	-7.0%	177	70%	62.1	DA	STEAM	early	Steam move: -7.0% | Drop: 1.58 → 1.47 (-7.0%) | Market consensus — others rising | 177 snapshots | EARLY
23:56:37	2026-02-11	1	16:00	Levadiakos vs OFI Crete	X (Draw)	3.25	3.49	-6.9%	488	70%	62.0	DA	STEAM	early	Steam move: -6.9% | Drop: 3.49 → 3.25 (-6.9%) | Market consensus — others rising | 488 snapshots | EARLY
19:22:11	2026-02-15	5	04:07	Guadalajara Chivas vs Club America	1 (Guadalajara Chivas)	2.18	2.34	-6.8%	158	70%	61.9	DA	STEAM	early	Steam move: -6.8% | Drop: 2.34 → 2.18 (-6.8%) | Market consensus — others rising | 158 snapshots | EARLY
19:22:11	2026-02-11	1	20:45	Dorking vs Dover	1 (Dorking)	1.37	1.47	-6.8%	1648	70%	61.9	DA	STEAM	early	Steam move: -6.8% | Drop: 1.47 → 1.37 (-6.8%) | Market consensus — others rising | 1648 snapshots | EARLY
17:41:38	2026-02-11	1	18:00	Sorrento vs Giugliano	X (Draw)	3.04	3.26	-6.8%	1661	70%	61.8	DA	STEAM	early	Steam move: -6.8% | Drop: 3.26 → 3.04 (-6.8%) | Market consensus — others rising | 1661 snapshots | EARLY
23:49:26	2026-02-16	6	19:00	Termalica B-B. vs Gornik Zabrze	2 (Gornik Zabrze)	2.07	2.22	-6.8%	179	70%	61.8	DA	STEAM	early	Steam move: -6.8% | Drop: 2.22 → 2.07 (-6.8%) | Market consensus — others rising | 179 snapshots | EARLY
23:49:26	2026-02-14	4	18:30	Levadiakos vs Olympiacos Piraeus	2 (Olympiacos Piraeus)	1.52	1.63	-6.8%	182	70%	61.8	DA	STEAM	early	Steam move: -6.8% | Drop: 1.63 → 1.52 (-6.8%) | Market consensus — others rising | 182 snapshots | EARLY
23:56:37	2026-02-11	1	19:00	Real Brasilia vs Sobradinho	2 (Sobradinho)	1.65	1.77	-6.8%	218	70%	61.8	DA	STEAM	early	Steam move: -6.8% | Drop: 1.77 → 1.65 (-6.8%) | Market consensus — others rising | 218 snapshots | EARLY
23:49:26	2026-02-12	2	02:00	Club America vs Olimpia	1 (Club America)	1.26	1.35	-6.7%	184	70%	61.7	DA	STEAM	early	Steam move: -6.7% | Drop: 1.35 → 1.26 (-6.7%) | Market consensus — others rising | 184 snapshots | EARLY
23:49:26	2026-02-12	2	18:30	Al Hazem vs Al Okhdood	1 (Al Hazem)	1.96	2.10	-6.7%	184	70%	61.7	DA	STEAM	early	Steam move: -6.7% | Drop: 2.10 → 1.96 (-6.7%) | Market consensus — others rising | 184 snapshots | EARLY
23:49:26	2026-02-14	4	20:45	Inter vs Juventus	1 (Inter)	1.98	2.12	-6.6%	182	70%	61.6	DA	STEAM	early	Steam move: -6.6% | Drop: 2.12 → 1.98 (-6.6%) | Market consensus — others rising | 182 snapshots | EARLY
23:59:36	2026-02-16	6	19:00	Tychy vs Odra Opole	2 (Odra Opole)	2.85	3.27	-12.8%	180	70%	61.5	NE	STEAM	early	Steam move: -12.8% | Drop: 3.27 → 2.85 (-12.8%) | Strong drop >8% | 180 snapshots | EARLY
23:49:26	2026-02-15	5	17:30	Lech Poznan vs Piast Gliwice	1 (Lech Poznan)	1.71	1.83	-6.6%	180	70%	61.5	DA	STEAM	early	Steam move: -6.6% | Drop: 1.83 → 1.71 (-6.6%) | Market consensus — others rising | 180 snapshots | EARLY
19:22:11	2026-02-11	1	20:45	AFC Telford vs Hereford	1 (AFC Telford)	1.72	1.84	-6.5%	1675	70%	61.4	DA	STEAM	early	Steam move: -6.5% | Drop: 1.84 → 1.72 (-6.5%) | Market consensus — others rising | 1675 snapshots | EARLY
18:06:30	2026-02-11	1	18:00	Polokwane vs AmaZulu	2 (AmaZulu)	2.88	3.30	-12.7%	1618	70%	61.4	NE	STEAM	early	Steam move: -12.7% | Drop: 3.30 → 2.88 (-12.7%) | Strong drop >8% | 1618 snapshots | EARLY
21:14:19	2026-02-11	1	21:15	Pacos Ferreira vs Sporting CP B	2 (Sporting CP B)	2.19	2.51	-12.8%	1606	70%	61.4	NE	STEAM	early	Steam move: -12.8% | Drop: 2.51 → 2.19 (-12.8%) | Strong drop >8% | 1606 snapshots | EARLY
17:41:38	2026-02-11	1	18:00	Trapani vs Benevento	X (Draw)	3.33	3.81	-12.6%	1661	70%	61.2	NE	STEAM	early	Steam move: -12.6% | Drop: 3.81 → 3.33 (-12.6%) | Strong drop >8% | 1661 snapshots | EARLY
23:56:37	2026-02-11	1	20:30	Inter U23 vs Lumezzane	1 (Inter U23)	1.93	2.06	-6.3%	485	70%	61.1	DA	STEAM	early	Steam move: -6.3% | Drop: 2.06 → 1.93 (-6.3%) | Market consensus — others rising | 485 snapshots | EARLY
23:49:26	2026-02-13	3	16:45	Spartak Varna vs Lok. Sofia	2 (Lok. Sofia)	1.94	2.07	-6.3%	184	70%	61.0	DA	STEAM	early	Steam move: -6.3% | Drop: 2.07 → 1.94 (-6.3%) | Market consensus — others rising | 184 snapshots | EARLY
23:59:36	2026-02-11	1	16:00	Al Nahda (Oma) vs Al Shabab (Sau)	2 (Al Shabab (Sau))	2.17	2.48	-12.5%	483	70%	61.0	NE	STEAM	early	Steam move: -12.5% | Drop: 2.48 → 2.17 (-12.5%) | Strong drop >8% | 483 snapshots | EARLY
19:22:11	2026-02-11	1	20:00	AFC Wimbledon vs Northampton	1 (AFC Wimbledon)	1.97	2.10	-6.2%	1753	70%	60.9	DA	STEAM	early	Steam move: -6.2% | Drop: 2.10 → 1.97 (-6.2%) | Market consensus — others rising | 1753 snapshots | EARLY
23:49:26	2026-02-15	5	21:00	Club A. Guemes vs Nueva Chicago	1 (Club A. Guemes)	1.83	1.95	-6.2%	180	70%	60.8	DA	STEAM	early	Steam move: -6.2% | Drop: 1.95 → 1.83 (-6.2%) | Market consensus — others rising | 180 snapshots | EARLY
23:56:37	2026-02-11	1	20:00	West Brom U21 vs QPR U21	2 (QPR U21)	3.05	3.25	-6.2%	182	70%	60.8	DA	STEAM	early	Steam move: -6.2% | Drop: 3.25 → 3.05 (-6.2%) | Market consensus — others rising | 182 snapshots | EARLY
19:22:11	2026-02-11	1	20:45	Linfield vs Dungannon	1 (Linfield)	1.40	1.49	-6.0%	1548	70%	60.7	DA	STEAM	early	Steam move: -6.0% | Drop: 1.49 → 1.40 (-6.0%) | Market consensus — others rising | 1548 snapshots | EARLY
23:49:26	2026-02-14	4	19:30	Cesena vs Venezia	X (Draw)	3.01	3.43	-12.2%	182	70%	60.6	NE	STEAM	early	Steam move: -12.2% | Drop: 3.43 → 3.01 (-12.2%) | Strong drop >8% | 182 snapshots | EARLY
22:08:03	2026-02-11	1	17:00	Ludogorets vs Levski Sofia	1 (Ludogorets)	2.18	2.32	-6.0%	459	70%	60.6	DA	STEAM	early	Steam move: -6.0% | Drop: 2.32 → 2.18 (-6.0%) | Market consensus — others rising | 459 snapshots | EARLY
16:16:32	2026-02-11	1	03:00	Puntarenas FC vs Herediano	2 (Herediano)	2.02	2.30	-12.2%	380	70%	60.5	NE	STEAM	early	Steam move: -12.2% | Drop: 2.30 → 2.02 (-12.2%) | Strong drop >8% | 380 snapshots | EARLY
23:49:26	2026-02-15	5	22:00	Nublense vs A. Italiano	1 (Nublense)	2.08	2.21	-5.9%	180	70%	60.4	DA	STEAM	early	Steam move: -5.9% | Drop: 2.21 → 2.08 (-5.9%) | Market consensus — others rising | 180 snapshots | EARLY
23:59:36	2026-02-14	4	17:00	Cukaricki vs Vojvodina	2 (Vojvodina)	2.46	2.80	-12.1%	181	70%	60.4	NE	STEAM	early	Steam move: -12.1% | Drop: 2.80 → 2.46 (-12.1%) | Strong drop >8% | 181 snapshots | EARLY
17:41:38	2026-02-11	1	20:00	Venezia vs Modena	1 (Venezia)	1.78	1.89	-5.8%	1657	70%	60.3	DA	STEAM	early	Steam move: -5.8% | Drop: 1.89 → 1.78 (-5.8%) | Market consensus — others rising | 1657 snapshots | EARLY
22:08:03	2026-02-11	1	21:00	Paris FC W vs Real Madrid W	2 (Real Madrid W)	1.64	1.74	-5.8%	459	70%	60.2	DA	STEAM	early	Steam move: -5.8% | Drop: 1.74 → 1.64 (-5.8%) | Market consensus — others rising | 459 snapshots | EARLY
23:49:26	2026-02-12	2	23:00	Tigre vs Aldosivi	1 (Tigre)	1.80	1.91	-5.8%	184	70%	60.2	DA	STEAM	early	Steam move: -5.8% | Drop: 1.91 → 1.80 (-5.8%) | Market consensus — others rising | 184 snapshots | EARLY
22:00:36	2026-02-11	1	22:00	Venezuela U20 W vs Paraguay U20 W	X (Draw)	3.10	3.52	-11.9%	1559	70%	60.1	NE	STEAM	early	Steam move: -11.9% | Drop: 3.52 → 3.10 (-11.9%) | Strong drop >8% | 1559 snapshots | EARLY
23:49:26	2026-02-12	2	18:30	Al Qadsiah vs Neom SC	1 (Al Qadsiah)	1.50	1.59	-5.7%	184	70%	60.1	DA	STEAM	early	Steam move: -5.7% | Drop: 1.59 → 1.50 (-5.7%) | Market consensus — others rising | 184 snapshots | EARLY
23:59:36	2026-02-12	2	02:30	Inter Bogotá vs Dep. Cali	1 (Inter Bogotá)	2.63	2.98	-11.7%	182	70%	59.8	NE	STEAM	early	Steam move: -11.7% | Drop: 2.98 → 2.63 (-11.7%) | Strong drop >8% | 182 snapshots | EARLY
19:22:11	2026-02-11	1	20:45	Leicester vs Southampton	2 (Southampton)	2.22	2.35	-5.5%	1744	70%	59.8	DA	STEAM	early	Steam move: -5.5% | Drop: 2.35 → 2.22 (-5.5%) | Market consensus — others rising | 1744 snapshots | EARLY
23:56:37	2026-02-11	1	10:00	Kalju (Est) vs Tukums 2000 (Lat)	1 (Kalju (Est))	1.37	1.45	-5.5%	166	70%	59.8	DA	STEAM	early	Steam move: -5.5% | Drop: 1.45 → 1.37 (-5.5%) | Market consensus — others rising | 166 snapshots | EARLY
